299ab87a-3fe6-43a8-8c8a-15bb14cc2f84,3000,1980-10-13,Complete,2024-11-16 00:58:46.283276,9d2b251f-f9d4-4724-8487-32f0e4d24536,f3b18eab-0097-4cd3-be40-b95923432bd3
762cbdbf-3053-4b09-8c94-cdda8e3e3025,3800,2003-03-30,Complete,2024-11-16 00:58:46.283276,78a490ba-3ded-4e66-9918-54bc3f00ddbb,db78684d-5173-4190-9dc2-c51bd05e998c
cb964b6d-a346-4181-87a7-8bcdf9d5f5ca,1900,2015-01-15,Complete,2024-11-16 00:58:46.283276,2881a2f6-3e26-4b63-be8c-093e31e77213,2f6ba086-6cd7-4f7d-aaa5-414d597532f0
a07881b3-6a89-49af-9b7e-0a41f5d84360,1600,1983-02-14,Complete,2024-11-16 00:58:46.283276,58b91b38-1f64-4a39-a187-9b3417c799ed,ded3b08d-0649-4ab1-a6cc-11792bccf316
2e721791-3fcb-4347-a0e5-ae59d8686575,4500,2015-08-21,Complete,2024-11-16 00:58:46.283276,32e154a4-365d-4f84-9ae9-5cf416a0b641,5201b835-dfe4-444b-95b2-4299e7819c8c
309e2c26-7174-43f6-b5d2-4a70d17525c7,4600,2017-11-29,Complete,2024-11-16 00:58:46.283276,d49b1b38-2189-4379-a5ca-84fb518eaa92,632a7bc8-6797-4656-a24e-760b703cc437
3d796274-c754-49c3-8c72-0b28cf68140e,2600,1995-08-03,Complete,2024-11-16 00:58:46.283276,bc556c77-ca70-4d6d-8598-483f31078c6c,776b6e94-1f3e-47f0-a3c7-98a71a08b7d1
387928fc-0d76-434e-b224-ceaf3479d8c3,5000,2007-08-28,Complete,2024-11-16 00:58:46.283276,8085ddeb-43ee-478c-b6ca-f4719f875936,11f56d54-0ff3-4e36-b58e-5a9a4f6a893d
6e138dbe-315b-4817-a0f5-95f36208d88c,2000,1981-04-04,Complete,2024-11-16 00:58:46.283276,db111eeb-3ab0-4a23-80ef-1d77a11a08f7,a26d9532-b871-4b7a-bbea-338951823c9c
a7ac295f-2d28-4312-9bd7-31c8a82ef956,4300,1982-06-07,Complete,2024-11-16 00:58:46.283276,4c358ce6-99d4-483d-9e72-473b11af7c65,56e411b1-f9df-49fc-89f1-efde4761f0cf
ec6e83db-cafc-49f6-87ee-9d512b508b36,3700,2000-11-30,Complete,2024-11-16 00:58:46.283276,4254c6e0-25f7-4723-a686-95708438b72a,5c666bdd-e0ea-42cd-becc-e08f0aa18e09
58f68b4a-e0f3-4213-bd85-158d38a82f89,2500,2023-05-03,Complete,2024-11-16 00:58:46.283276,928e3ed4-9c50-4cae-a09c-4c03f7f6da5b,378d83fa-4957-4362-ae80-8a1263aa299f
25f60803-0e40-4f47-b89e-3f8d2d25915d,2000,2010-05-12,Complete,2024-11-16 00:58:46.283276,fe3e09ac-aa58-4080-b9fb-55731915cf42,8110b4f2-09ae-4baf-b4c1-48a7d6018174
95d63c60-a02d-4f50-b33f-2396f13a0e84,3400,1979-12-18,Complete,2024-11-16 00:58:46.283276,b418b9e6-97e5-481b-81f0-7ab4443e6a59,4dd6659f-631a-41bc-9ac7-11581cd7cb0b
d7df1976-1793-412d-ab14-d6159ab1163a,4600,1981-11-03,Complete,2024-11-16 00:58:46.284275,b9b2c205-6461-462e-bc2a-3026b2e77d3e,15078a45-f082-43a5-b3ea-234cadbc5236
01844a35-73fa-46eb-b066-7186d29c4670,4600,2011-04-09,Complete,2024-11-16 00:58:46.284275,348c6793-d405-4dae-9c03-251c5fc47973,9e0b2bae-1648-4c1d-a0bd-fece142a9234
cdf016cb-5038-4534-b62e-6d9f20aa4aea,3400,2002-08-27,Complete,2024-11-16 00:58:46.284275,0686bb73-48a1-4f38-be45-374233292586,8e946538-5002-4778-bad9-3d7df4790ba5
b9c72179-80af-4a55-aa3b-26f0ce825964,3200,1991-08-27,Complete,2024-11-16 00:58:46.284275,39acc7d8-0669-4a5b-a86d-bbea4ff48fa3,878eef17-54c9-45d2-ad98-b56cf7b73a55
0bd99ad0-2c41-4243-8c70-fc51652fa0a2,3100,1994-01-26,Complete,2024-11-16 00:58:46.284275,5a6181b7-5e72-4d8d-88a0-5476e28af6ce,1f429e91-3bdb-47c7-a4c6-9c4cb18b5cfc
b18b50e3-576b-44e6-a7ce-7a5a63d29ea2,4900,2024-10-07,Complete,2024-11-16 00:58:46.284275,572688b1-3d47-4643-be0d-ad7f0ed6aac7,aa261884-c281-4fbd-b108-4c3a3ee5982c
5180cb87-ef2f-4c7f-887e-bc4f6ebfeff3,3600,1984-02-01,Complete,2024-11-16 00:58:46.284275,60f1350a-a1eb-42f0-a1b6-81616f01bd23,af7930e9-0c69-469f-bf8f-fed1494c502c
714202e0-7d3f-4d3e-9397-c2a685b4b734,4600,2010-08-19,Complete,2024-11-16 00:58:46.284275,2bd7a820-7a52-4cce-95b8-d37abdf78dcc,98b9c68c-012d-4751-b13b-7a5c12c95c18
7fb63ec2-19a5-4529-bdbb-ef5e635651d3,2700,1981-07-05,Complete,2024-11-16 00:58:46.284275,75ed1828-1dd5-4eb3-b9cc-c4dc69577ddd,0d8e78b9-4868-4bb1-9eda-9572c35f82bb
fdd72091-87ba-4b8c-82bc-da895efe0232,2900,2002-02-19,Complete,2024-11-16 00:58:46.284275,2a0ff958-d41d-4519-82fd-1d1dd4e22138,8f4347e9-6ffe-45b8-a022-17b97e93d931
ed547e06-0afa-4ed1-ba3d-03c4e333ddb1,2600,1991-02-27,Complete,2024-11-16 00:58:46.284275,cd16b483-2a9d-454a-93b7-6c04dbe656c8,b966972c-6245-4ce2-a9f7-e1f5fb0480d7
3ca7bf06-3797-4d0c-959d-4ee23c899a87,2300,1981-03-25,Complete,2024-11-16 00:58:46.284275,8a2053a2-559e-4241-a641-9eb106933ab7,58bbd12b-f03d-45be-87d8-a82d76947ae3
126fb5b3-6c4d-4209-a5c3-c9dfa749fdb6,1700,1991-07-02,Complete,2024-11-16 00:58:46.284275,fc6cb223-7e24-4956-aa25-4ac120eaa542,b69a8e25-7346-44e9-81e3-f39aead3f581
1c4c5331-7343-46ca-b7b9-c8e670c8cddb,5000,1994-03-22,Complete,2024-11-16 00:58:46.284275,59b07aa8-c009-4261-b4f8-fb8ac78653e0,ca2a9e04-9e2b-468e-aac4-fd97d352a371
43faedec-1c2a-48b6-9bbe-c263e70bb414,4600,2001-03-13,Complete,2024-11-16 00:58:46.284275,d619e8ec-597f-420e-9b16-21594f474d92,d6b861e3-0bf9-4910-9cb3-5256f0550e8b
9c0a475e-3278-4c7f-9437-87509cd8e965,2800,1988-06-12,Complete,2024-11-16 00:58:46.284275,a14eae44-8df2-42a6-b083-c71fb802a0d8,3f300458-6dc9-49fc-8652-a1590f2f8b69
cab1b485-29ca-463d-a625-9521162b2080,3500,2000-11-17,Complete,2024-11-16 00:58:46.284275,61f4ef7f-f43a-4e1e-9407-5a3b3d865f9d,58ef7d5b-a626-4748-8e84-8e6586c68b86
a23c833a-56c8-48d5-8d12-12df91c65865,3300,1985-12-21,Complete,2024-11-16 00:58:46.284275,07722abb-11ed-4ca0-aeb0-f7e28007e88d,acd313e6-67e0-4559-899d-d3586b92ac58
b46f7cf1-d714-465c-a3d8-bad48e8ae028,4300,1997-09-06,Complete,2024-11-16 00:58:46.284275,dc6adde7-8f21-4778-aabb-9c538a110538,21c98462-534d-4839-80d5-ece1b80a9661
c417705d-5062-49ee-9c05-9d38697b4afb,1700,2022-01-20,Complete,2024-11-16 00:58:46.284275,740dcb1e-407e-4fac-afb3-ffd2ea1004ba,89417227-5e3d-4b88-bc67-12ff3959a4c4
395e5e8f-914d-45fe-b0e1-40dadf53584c,4600,1991-12-09,Complete,2024-11-16 00:58:46.284275,eaa68000-eb06-43f3-a364-1b0d864a3a04,f58bd7d2-3d6f-4d78-a0f0-0f7c131a07d2
20ba8255-bae3-45d3-ba35-850990cfa614,4900,1992-04-08,Complete,2024-11-16 00:58:46.285276,c2fd04aa-8f25-4743-8513-64b6ebb7531c,4d512488-ae56-4243-9506-988fffcc7640
89402d65-5c8e-489f-b988-8f30528681e7,3500,1975-04-07,Complete,2024-11-16 00:58:46.285276,8c46f83d-7d26-4c3a-8aab-cfcdf22555e5,098731c7-7e17-4c87-bc1a-148515fe66aa
719203dd-f130-46e1-a932-36adfb8f86fd,3600,2005-10-17,Complete,2024-11-16 00:58:46.285276,c74178ab-2667-434e-89c2-0538df9c659f,1e84b380-edb8-4eec-8d96-5b4a342eec25
34e9e170-f8d4-4d2e-8f42-8fc20e052566,2200,1982-04-27,Complete,2024-11-16 00:58:46.285276,5bdf85e6-0f5b-47dd-81aa-17ac6e987a4c,48114353-6e23-4b94-9961-d50692034bf1
64887b13-106d-49d7-ac96-8b0e88d0edad,4600,2007-03-13,Complete,2024-11-16 00:58:46.285276,b8746f11-6c5d-4e94-8d2f-3ed04ff3db9a,c5324c30-60a8-42d9-b459-6f1584133af8
7031e9b7-399e-4fb4-9f36-d55aa77ac508,4200,1998-11-25,Complete,2024-11-16 00:58:46.285276,46c5c04a-cfd9-4fe0-884b-c8a46d451617,aa9e7904-8b38-4528-a6aa-44b4f1c8e3c7
ed037a28-dad0-4f96-a28e-357d4f2e6efa,4600,1997-05-25,Complete,2024-11-16 00:58:46.286280,e07fc5e0-d134-4ec4-90f7-66fa73cc6774,6cecab10-3bb9-4275-b3c5-2bfa03ecf031
a97c7d54-fb37-46ad-8964-5be5ed7cbd57,2600,1979-07-25,Complete,2024-11-16 00:58:46.286280,e705210e-0959-4a12-a7be-6cfc6ff88848,c79ef357-b428-4297-b361-8b1a3d673e69
6fe60f61-30b3-4ac2-8f21-43ad95568601,3900,1995-08-14,Complete,2024-11-16 00:58:46.286280,2f1564d4-a59c-4388-86ff-23eb6277be24,557a82ff-28a5-4edf-a5d8-90f5e4bd7704
d93ac601-1df3-47bc-8a04-656e823c771b,2900,1973-05-05,Complete,2024-11-16 00:58:46.286280,5695a596-355e-4b28-b626-6f64fca75d19,5ebacb9e-b33f-4192-afcf-c714517e2bdd
1455d111-1a04-4111-bae0-3d5774a2b4da,2800,2024-02-10,Complete,2024-11-16 00:58:46.286280,6cd834bd-eb9b-4b5c-80d9-4bc46150f0fc,d69f309d-7311-4a64-9ace-0b2ad03b6cc1
08c68662-fcf7-49c1-9d89-bf54efcec29a,4700,1990-08-14,Complete,2024-11-16 00:58:46.286280,2c389057-b520-462d-a29a-de231d210ebb,11f44909-21e9-447d-a9db-21729b07483d
0edfccbd-342a-45da-bf5e-31e5bbeba5ae,3600,2006-07-19,Complete,2024-11-16 00:58:46.286280,59581f21-9601-4873-8913-6c495933fc53,e39d6456-8311-4209-84ae-97801b9caf0b
c86a1d35-f55e-48b1-8aa7-e725d04fca46,2900,1982-06-12,Complete,2024-11-16 00:58:46.286280,4e77a615-3fd7-4dfd-bc52-068be61fff87,1ff8a9d1-c467-47f0-8688-43a0c0fedc0b
776999d5-7bbd-4061-9b76-7e33172eec2a,2400,1998-05-15,Complete,2024-11-16 00:58:46.286280,e8b4c861-050b-45f5-b15e-b304bc5f69aa,b256e2ac-07e8-42a7-92d9-d61f04bb2aa1
9de669c0-042d-4c80-94dd-eade45034c19,3000,1977-03-06,Complete,2024-11-16 00:58:46.286280,f082d2dd-fca8-472b-9126-bbbf9af7998a,8ee1a53a-9804-421e-8fe1-39f72868f365
c9b78477-ac0d-4dd1-8dc1-6d4ed80b86e9,4500,2005-03-21,Complete,2024-11-16 00:58:46.286280,3f6d1e3e-c804-48ac-a53c-ddf4bb4141f3,7b347dc2-dc88-4226-a7bf-2fefe5908907
873c7519-0603-4b0d-8686-16ffc3e17bc9,1800,2018-11-11,Complete,2024-11-16 00:58:46.286280,4110ec88-918e-4fbb-b24a-53ade8af7993,9e44c629-64e2-4a47-8bd5-709b149b5350
899085dd-3763-4f14-a9f6-eeae45454cc9,4800,1970-01-01,Complete,2024-11-16 00:58:46.286280,7447844c-31d8-45be-9905-ee7272be2af9,00604a0e-9784-45dd-9e76-51f8891dd456
fe0f7f82-d86d-4ad6-bade-bac179bc2a4c,4700,1976-11-04,Complete,2024-11-16 00:58:46.287433,05087205-e6e4-449a-bb16-b50a66199cff,0bd9755f-4ba3-41c1-93b0-c532d01465b0
8b8bc75b-dfbe-41e2-9783-1a35bf7bc5a2,3500,1997-01-02,Complete,2024-11-16 00:58:46.287433,5ef69f43-0848-4755-824c-b51987bbfd6f,b1e78083-3864-44c5-9f40-35f1151a96ca
611c768e-ee7d-4c47-bf63-fd7a943525a0,3200,2007-12-28,Complete,2024-11-16 00:58:46.287433,be11a9b5-912a-4b1a-9292-5869756e3128,0831e3ba-21e6-4df7-b04f-2a93cbc72e37
57a44052-901e-4645-b981-cba13cbe076a,1600,2014-03-04,Complete,2024-11-16 00:58:46.287433,db5bdd59-fbf6-4407-91e7-856fef71709b,a9f1607c-8a1a-4ed1-9ed0-d532995e351c
61eff7d4-ace2-44d5-8876-ac653dc8a12f,4400,2011-09-12,Complete,2024-11-16 00:58:46.287433,5612d1b1-56f6-40e9-be7a-8f6be9aa5693,8dac0314-93dc-4883-8227-deea1b9cb0dc
c00fb867-dff3-4420-9508-0d036c404782,4600,1991-02-24,Complete,2024-11-16 00:58:46.287433,5884e57b-bf16-48a6-a641-290e96c11e1b,4bfa0643-ee6a-42ce-8e01-fdc8e7031ac5
e9503aa7-ea39-4c25-85b5-d5c69e46646d,3700,2024-03-08,Complete,2024-11-16 00:58:46.287433,9d2b251f-f9d4-4724-8487-32f0e4d24536,653fe9ed-f02b-4bfd-ab20-3fc1c6c16fb6
778971b2-ca75-4aca-b8fb-ec1769b6448c,3100,2024-04-14,Complete,2024-11-16 00:58:46.287433,c2a2fe48-3356-47c5-a890-e09c1e71770a,cc474f86-07e5-47ac-8825-f22ab902af91
0ed8437a-f3a6-4d76-82cd-2361d56dde17,4900,1978-08-19,Complete,2024-11-16 00:58:46.287433,0a727b40-5364-49cd-9510-da4092218ab7,c137debf-b782-4051-97f2-756e986a57a6
e17301f7-b7e7-4c32-b831-ccde28318771,2900,1989-04-28,Complete,2024-11-16 00:58:46.287433,6117bd2b-d368-4b19-854f-a2afd11269eb,6c907741-41bf-4a51-8fce-61a74f86ea1b
2476a3af-d32d-495b-b3fd-12abd05fa590,4400,2002-03-29,Complete,2024-11-16 00:58:46.287433,94047e9a-da1a-4c08-8b76-851b5ade395c,956c12b9-02e1-434c-aab2-e3f354c3b2ef
652474ea-3f7f-455c-ba49-1e5057082331,2500,2003-07-27,Complete,2024-11-16 00:58:46.287433,1db315fe-1f5b-417d-a54f-0221b7bd247d,45751545-17c5-4e48-8b69-dd4beb2d0d05
a3e7f1a7-9230-45b8-aed6-d56e485ce43e,3500,2000-06-11,Complete,2024-11-16 00:58:46.287433,8eb422cd-ba63-460b-8124-7e104cad2844,aac7f409-9de9-41a4-b655-ef06417bfee7
018be2b0-4edf-4daf-bc33-7e66cf4003f7,4500,1995-10-04,Complete,2024-11-16 00:58:46.287433,e05d44fc-e018-40c4-8cd5-66b142d77b5e,98a76f62-9a15-4937-a117-6ed9a302c801
784af867-2852-4a88-bfe4-7e58feb618e1,3100,1987-03-18,Complete,2024-11-16 00:58:46.287433,a2047742-f3ff-4029-bd77-4026388f09ee,8dac0314-93dc-4883-8227-deea1b9cb0dc
f104ae7c-6eca-4b40-8681-d0f448fea55b,1700,1985-05-01,Complete,2024-11-16 00:58:46.287433,d9bedbf3-0d35-4a07-a393-b05eaa7b4967,230dc8ce-526c-4b9f-9bca-04548848048c
17fb7828-a4fa-4a83-a647-a06e1cebb398,1700,1989-01-31,Complete,2024-11-16 00:58:46.287433,7cf8d8d2-02d1-486b-9b8f-bb82f44babf2,5e55fcc6-4bbc-4100-9343-59a29475ada7
caf7d30a-9bbf-45c1-b48f-9a228cad0520,3300,1986-06-04,Complete,2024-11-16 00:58:46.287433,b37b549f-9786-41f0-a4dc-768b546b0a3b,dc0b2a3d-ad7b-46c5-818c-4bb1675d7e1e
afeaf8f1-8af3-4cce-9644-e1822dc4965e,2900,2008-08-19,Complete,2024-11-16 00:58:46.287433,ae19c66d-8bb4-4499-86cd-b6942e9dd714,d36eee5d-003c-42fc-91a0-10c663d0cca9
6c4e26ea-9bad-4fd4-8757-d5b01a88386f,4200,1977-08-20,Complete,2024-11-16 00:58:46.287433,8e946538-5002-4778-bad9-3d7df4790ba5,37ce7413-eef0-40bc-ae83-95ab14e388e8
a8145361-eefc-4af3-89c7-d940c55c4e03,4800,1987-12-30,Complete,2024-11-16 00:58:46.287433,b6c49403-eb9a-4f07-a8aa-a70560032aea,1fbfad3d-a58f-4452-b3f9-ada1d0d75e2d
a91ad0ac-7bf6-4faa-ad57-538ba52a1974,2700,1998-05-01,Complete,2024-11-16 00:58:46.287433,7f03a382-a0d2-4326-8e96-b6a1dd5b7025,0be4796f-9c5c-4b6f-bdbc-469b0c892960
7dade209-7aae-425d-b06d-2411ef87f511,1800,2016-11-10,Complete,2024-11-16 00:58:46.287433,77cf1916-6e4a-4ecd-989a-4c826cbe38ec,a999873a-eec1-4a16-8980-048ffe4358d0
b0eb349c-3f57-4b64-b8f8-854501d59b94,3100,2013-05-08,Complete,2024-11-16 00:58:46.287433,6909d8ee-14b5-499e-bdfe-a08b16581427,66e480b9-bd52-4028-8212-f337b4bed3fd
f0150532-98a1-4b5d-b4f0-aa67bb7dd1d0,4700,2016-12-21,Complete,2024-11-16 00:58:46.287433,06ab0e5b-3d79-4d11-a9a9-041a98de4d82,6b53ba41-3689-4a6a-a383-2715ad78ed1d
460f7ed3-6ef6-4fd4-a75a-8df9d586013c,3400,2003-01-19,Complete,2024-11-16 00:58:46.288940,ef44c35b-f832-458f-b54d-220313f431a0,8f7ce8b5-48f9-4425-b4cb-7d242e8f1ff2
d094cbc8-40d9-4373-b08c-fa686c2cf6eb,4400,2017-09-02,Complete,2024-11-16 00:58:46.288940,b527f894-b3c3-4417-a6d1-ce8793194875,c99f8c84-536a-44b4-9a6c-003e6f03167e
603fd6f2-0247-4b0f-b668-c2332ca3a1f3,3900,1974-05-29,Complete,2024-11-16 00:58:46.288940,51fbab73-ba0e-44ce-a587-57b3677c98a6,ecdb00a7-87ae-452b-937c-e96cb5cb1000
006a8145-42a3-4369-bf47-6c4501955bc0,5000,1973-05-08,Complete,2024-11-16 00:58:46.288940,6396a554-b9de-4ac2-9547-437f74d540f7,81f45d3d-dd18-427f-98fa-6423a56cedee
6910e601-be0c-4d24-a3de-6c190480f001,1900,2005-02-19,Complete,2024-11-16 00:58:46.288940,d0f1ef8b-a92b-4661-ba8b-4e48588b76b8,43d33077-1ed5-4c49-acb6-2bb258fcf33e
7a96f747-3a51-46d8-ba00-8bf6bd00c7b3,3400,1993-01-09,Complete,2024-11-16 00:58:46.288940,16bd6f52-4de9-4fee-a095-cdac765abd42,0a15558e-c0c0-4dc7-9e70-0ae457b5a37a
940f0c2c-1eb7-43a6-a0f0-dff3d5a0212a,2600,2008-08-22,Complete,2024-11-16 00:58:46.288940,6396a554-b9de-4ac2-9547-437f74d540f7,297a9b1f-1981-4a12-a88f-4415e35737cb
dd3e13e2-7d8b-4546-9f9a-908e4c326ade,2600,1978-05-18,Complete,2024-11-16 00:58:46.288940,2f1564d4-a59c-4388-86ff-23eb6277be24,8110b4f2-09ae-4baf-b4c1-48a7d6018174
cca5bc6c-adfb-42c2-8bb0-60c9fbe67d1a,3700,1990-08-28,Complete,2024-11-16 00:58:46.288940,d91fd927-168c-4cfc-ad78-100147cdd91a,de658bbf-97ae-49b3-81ba-e3945eeb4325
e28b3818-844a-4296-b124-4ee5fa6422cb,4000,1990-01-08,Complete,2024-11-16 00:58:46.288940,684e3fa2-a27d-471f-9212-f58c235544eb,3a7f523e-0723-440c-a944-48f30a184eef
500d5a12-8bbb-4103-a44f-acba7d1e9618,2500,1978-08-23,Complete,2024-11-16 00:58:46.288940,38ac514f-1ac5-4d5d-9e4b-eed61d3cc451,79e12b64-8c33-4fa9-8c59-1454898eff0e
8be54334-6ecb-4006-b2ee-4e31ef6db0ea,2500,2023-09-19,Complete,2024-11-16 00:58:46.288940,58f04e40-b09a-4be9-b407-fd5907eef887,82bcd6d9-a70a-4e00-acdb-672922719674
0b9b7a23-42b2-4462-a69c-9b09fd5f4e3b,4900,2018-11-26,Complete,2024-11-16 00:58:46.288940,04d7edc5-8a92-4414-8a06-d75ec154f878,ed84d3a4-df25-4a73-afc1-68d6d207cf6d
dce3368f-8fa8-4dc5-b85b-31fed7f4a45b,2900,2003-09-01,Complete,2024-11-16 00:58:46.288940,2ccf0b0a-949b-459b-88c8-7d558e590f81,23691421-0f56-4379-a256-49ee728f840b
dea76cd3-83fd-4840-b413-97ee27e384bd,4200,2014-06-25,Complete,2024-11-16 00:58:46.288940,72d0d635-c81a-44c0-85de-8e2d97982744,96823cb7-2003-4ade-b8f4-fa84565c09a6
5efe7749-eaf0-4090-b19f-7a033aac1004,3200,1984-01-31,Complete,2024-11-16 00:58:46.288940,e416ea22-5ea3-411b-8faa-71f507cedc0f,8b9cfc44-0cc2-4e49-8669-630a269f8cf2
70d8f1dc-faee-4b73-9ab8-70692166fefd,1600,1981-11-06,Complete,2024-11-16 00:58:46.289947,25002ab7-7410-4137-902b-9d24f80588f1,2d3d1d30-e6fc-43e4-8060-775fa51d7c4d
3dc572eb-af38-4f6e-bb53-f4c8721f3317,2400,2022-09-25,Complete,2024-11-16 00:58:46.289947,69738408-d145-4cba-a5cc-39aeb4242dab,021c9b84-afdb-4ac3-89f3-100f380c8914
a51c0290-5a8b-4b22-b7ae-8353355266d9,2900,1980-09-23,Complete,2024-11-16 00:58:46.289947,845ad142-4399-43ac-b090-98c4bf49652a,1cfaf15d-bf02-4a90-8374-e190e6eeeb65
e9d6b3fd-7de7-4f7d-8626-d2ee9ac68a5b,3800,2022-12-01,Complete,2024-11-16 00:58:46.289947,cb8ac65a-1a69-47c8-8d9c-f85d0902734a,d79b2139-5733-4664-8a2b-4c7ad7da4325
f1358b05-3123-464d-897a-25cc71cf9675,2400,1988-07-15,Complete,2024-11-16 00:58:46.289947,aa9e7904-8b38-4528-a6aa-44b4f1c8e3c7,c99f8c84-536a-44b4-9a6c-003e6f03167e
53d5a83d-7a39-45ad-bc4c-dcdcddc04aec,2300,2018-07-11,Complete,2024-11-16 00:58:46.289947,661cdfb9-c391-4b6c-86e5-0b6265bd7b9e,8f4347e9-6ffe-45b8-a022-17b97e93d931
16538224-a037-46f5-b426-bdc11c6b9875,4700,2008-09-11,Complete,2024-11-16 00:58:46.289947,51fbab73-ba0e-44ce-a587-57b3677c98a6,cc0aa28c-b729-4ec0-8243-839785fa25bb
19ea286c-01d2-4570-a4e2-c2b96e3fa3c0,2000,2000-08-04,Complete,2024-11-16 00:58:46.289947,4f6292ba-04b3-413e-90be-07713b6562a6,0853c94f-4b09-40bf-9bc6-9f94916b8669
7966e7e0-6f19-4621-a221-ef5fe337b21a,2500,1997-05-06,Complete,2024-11-16 00:58:46.289947,a330e305-cfc7-46c8-9fa9-265638a5c0ff,d9bedbf3-0d35-4a07-a393-b05eaa7b4967
7844935a-e137-4800-b78c-cd7e1e5d8215,2700,1971-10-06,Complete,2024-11-16 00:58:46.289947,4f6af247-2648-43f3-9e9b-ece8e6f3fbc8,5a22bae8-1b02-4e9d-9684-cd3c61ec0fbb
33bc355b-ded8-4d51-81cb-9e3a3aff6b0e,4200,1977-03-09,Complete,2024-11-16 00:58:46.289947,c253e598-f35a-44cc-8dfe-870581e1fe47,835f105a-58ae-4933-9563-ab76c97082b6
0d15c1cf-d2dc-414f-9752-289e50337af5,3000,1972-04-10,Complete,2024-11-16 00:58:46.289947,be25c064-351b-49d2-ad48-d3013b78d805,bc36f6c6-cdf0-4e6e-b610-d9f57fbe6b86
d7b245e6-6599-4aeb-900a-688e23633fd2,3400,1985-07-03,Complete,2024-11-16 00:58:46.289947,59581f21-9601-4873-8913-6c495933fc53,61452a2f-120a-4cb0-a393-0749e6aa0cdf
d3eaac47-07e5-4dda-87af-47893884b37a,2600,1997-04-30,Complete,2024-11-16 00:58:46.289947,b527f894-b3c3-4417-a6d1-ce8793194875,96823cb7-2003-4ade-b8f4-fa84565c09a6
4c20bc7c-c2cc-4b7b-9e4f-6d485c9df642,1700,1981-08-28,Complete,2024-11-16 00:58:46.289947,8a9b0638-9e8e-4eca-a008-9efb8647e734,80ecb70a-de74-44f2-ac59-ec71a0738c9e
37049a9d-98ad-414c-87e3-a051a8bdd57b,3400,1976-07-16,Complete,2024-11-16 00:58:46.289947,104c5104-ef39-4441-b224-67ad69d2900a,7b322ebc-04de-47d7-92d2-54f5a0885322
be7184c2-4b31-499a-9689-849279be8448,1800,2004-09-20,Complete,2024-11-16 00:58:46.290948,8a1e0535-2f72-4b83-b116-1cad12755bf1,d09491fd-8d73-4838-bcac-f20db712a8f8
e7b187ad-ad39-49b6-a63f-cedce5209a86,2400,1991-10-12,Complete,2024-11-16 00:58:46.290948,32093ee3-a686-433a-931b-8011c301c4c2,f58bd7d2-3d6f-4d78-a0f0-0f7c131a07d2
62da621d-f9c2-4431-b16c-4793003b9971,2100,2022-06-18,Complete,2024-11-16 00:58:46.290948,72153aee-4b43-4383-9d04-3c74642570cb,88f0f202-cb12-407a-99d9-13bb48a030aa
a6edf752-db96-456a-9d30-95a19e9960ac,3800,2008-08-25,Complete,2024-11-16 00:58:46.290948,4dab7db3-134a-4aaf-8886-f90e8e69bf15,e3c2b9c2-9143-4e1a-bd5e-18b122b3608f
ba49f32b-fb22-4c33-b05d-64194686879f,1900,1987-05-17,Complete,2024-11-16 00:58:46.290948,9d424f00-c6d2-4072-8f11-799c1854d9e7,a159c751-956e-4319-96bb-68fb59cbaf55
a9b05a3a-79d1-4562-b01d-fbea9e9234b8,2500,2002-05-25,Complete,2024-11-16 00:58:46.290948,4254c6e0-25f7-4723-a686-95708438b72a,5201b835-dfe4-444b-95b2-4299e7819c8c
1dc954da-1009-4a5f-b0cc-5849800a8124,2200,2019-11-04,Complete,2024-11-16 00:58:46.290948,094caa8c-0128-4628-8e3a-19d5b992ee4a,c24dd05d-976f-49fc-a681-97f7f48d6d89
fded7144-9405-47f8-ae9c-a8518de18aca,2900,2004-09-28,Complete,2024-11-16 00:58:46.290948,e1fd0b0b-0bf1-4444-8165-8b296f47a595,5eb8c2b8-4eec-4184-bd70-43c23c9372e1
852c3c4b-57db-46d6-a96c-e40711db6ab9,4100,1990-12-03,Complete,2024-11-16 00:58:46.290948,72d0d635-c81a-44c0-85de-8e2d97982744,ca2d241c-fd71-4d9f-90a5-6fa4f21e85f3
dba46533-0c93-46b5-9d95-787f18b718f8,2800,1995-03-18,Complete,2024-11-16 00:58:46.290948,8545bbee-2827-43c9-a23c-4f15e3d2f30b,5c666bdd-e0ea-42cd-becc-e08f0aa18e09
7ac3c0e9-6f37-46e9-bf7f-072164d70c58,4100,2014-07-05,Complete,2024-11-16 00:58:46.290948,38a1bfdf-648e-43f3-8299-f706bc1b4272,0a15558e-c0c0-4dc7-9e70-0ae457b5a37a
fa0c99ad-cf6c-4564-ab20-112f81e4f89b,3500,2008-09-30,Complete,2024-11-16 00:58:46.290948,58b91b38-1f64-4a39-a187-9b3417c799ed,080ae718-b2e5-4474-91a1-a947d1505994
412647cb-766a-4519-9f19-ba5884c19ca0,3900,1986-05-15,Complete,2024-11-16 00:58:46.290948,287041c6-28dc-4c63-850a-6421c9eb58a6,92983669-df4d-49fe-b951-6f374b1c3c81
2438e472-f26c-4aa3-944a-15a3e8721fdf,1500,2019-01-28,Complete,2024-11-16 00:58:46.290948,7f03a382-a0d2-4326-8e96-b6a1dd5b7025,80ed6edb-5e7f-4a32-9a83-17671d898e06
