7bc085a2-6ec4-42c7-bfcf-7ca690d626d9,0.15,Complete,2024-11-16 00:58:46.281263,9a86b32c-f93b-4797-87db-0ab0860b2e55,8e433841-c7f1-4263-b99f-b8e06e0f2646,572688b1-3d47-4643-be0d-ad7f0ed6aac7
47ae93f4-7055-4119-910b-4a26a8ae1878,0.15,Complete,2024-11-16 00:58:46.281263,5c778b46-fd27-47c2-9dfc-65ffc0a4d5f6,23ddc634-0ddc-497c-9646-d0b7b8e0e418,81a5e624-fb0f-41b8-9d47-e20e97856fa8
eddfffc1-2c29-4d55-977c-5f7d7ae56018,0.15,Complete,2024-11-16 00:58:46.282277,c674142d-52ff-4893-b8e1-aaca2ba1020d,0bc55bb4-c458-472c-9937-38685ae3ada1,8b0bfb40-c847-4ff8-a093-4c5d74202d6d
50f57c4f-f781-4416-9c3f-b127efef2cfd,0.15,Complete,2024-11-16 00:58:46.282277,4ae9d87f-18b9-4e4d-9961-03784a5445a1,96e25a2f-48e0-4d5e-9b04-a6eb09ccfbfa,a7f7b729-7f2a-4e3f-bffc-f83823dc05ac
d4819685-2c5f-4148-bca9-9f6f142dbdf5,0.15,Complete,2024-11-16 00:58:46.282277,6d3736c0-145a-44f7-8595-55d4c2fc6259,58abaaec-4d29-4d9f-b85e-9bd8462a31a4,661cdfb9-c391-4b6c-86e5-0b6265bd7b9e
f56c53b8-6f05-4f0f-b758-f48c8a9cd876,0.15,Complete,2024-11-16 00:58:46.282277,4908e712-b747-499a-bc22-b89357af88ab,98b9c68c-012d-4751-b13b-7a5c12c95c18,cd375cc7-6c03-4a2c-bcc9-5d9f2956468e
f128a29d-385d-4552-882f-759a426ba82e,0.15,Complete,2024-11-16 00:58:46.282277,1b77be3e-0cac-4c29-9ddf-e272dc627ba2,d619e8ec-597f-420e-9b16-21594f474d92,4e77a615-3fd7-4dfd-bc52-068be61fff87
a1e2d5b4-0323-4ebf-a98b-d1e9471cb2f1,0.15,Complete,2024-11-16 00:58:46.282277,502074a0-a645-46e0-8b13-5dcb1ec07427,f4c234e5-cccc-4794-a100-2a67c3f25838,f83589fb-b30c-430a-aeae-4f40d7d1f149
67788923-9b2d-4b62-8758-46d9c4df9227,0.15,Complete,2024-11-16 00:58:46.282277,64381446-681d-4e0a-b074-c7193f013792,ae7a3754-cd63-4e39-92ad-0974b8d81042,521fa99c-3f1b-4c6c-a2d9-e567f8512118
b1907ba4-e4d2-4b2e-8bed-ea89148bf5dd,0.15,Complete,2024-11-16 00:58:46.282277,3f335514-b09e-4cac-8f2f-aacf555274c9,b26d9c31-095a-403c-b04a-2361e6fdfd0c,7447844c-31d8-45be-9905-ee7272be2af9
b4221aec-d253-49f3-8389-4c08f56de896,0.15,Complete,2024-11-16 00:58:46.282277,3b086a31-4c3c-48a3-8bd7-e27d4eca9a3e,21ba3b99-b35c-40cb-92d1-2febf823a300,0c88dfab-4196-46a1-b5e8-073822f22cd5
566981d6-513e-42ac-9ab1-fbb7282de095,0.15,Complete,2024-11-16 00:58:46.282277,e02d576b-4b04-4123-bfd5-18404a01287d,471c2a42-14f0-4653-9864-2ff27d595013,eb6b93f9-45ac-4a42-8f0e-0fcd4d26d234
b34535e6-319d-49ec-b5c6-0f1edbef2210,0.15,Complete,2024-11-16 00:58:46.282277,9c8bac2e-79e7-40de-8d62-e65e3ddab863,d85c0a1c-7fd0-4882-bf2c-4c602c75acfa,0ab0fdfc-83e0-4b63-a37d-0a5251e0c212
3903530e-8b8e-46b1-8333-8993c847c20a,0.15,Complete,2024-11-16 00:58:46.282277,a5c4ea53-1da4-46c2-8737-acafcffd53de,a8411b04-39fc-4c71-82ba-1f25722ea1b0,3aa8744b-e2e1-4757-8ca5-6da47df56eee
7af12b16-5d1c-4991-b085-6918bbc80518,0.15,Complete,2024-11-16 00:58:46.283276,6cdb863a-23cb-47bd-a6d0-264288768323,08386f4f-df46-4a98-8d3d-0140a7391b07,2a513d1c-215f-4a6c-850c-e2806d31e847
d1dc4a79-ccf6-4b6b-aa6d-72206f685776,0.15,Complete,2024-11-16 00:58:46.283276,248785a8-ecb8-45de-b101-89a1e727d68b,f0e2bfa2-2cfe-41ba-aea4-ec2522274a6d,a88dbf00-4c92-4c79-bbf7-8e5c232650a6
3003ced0-1f1f-4610-93b6-e99f9f037bdf,0.15,Complete,2024-11-16 00:58:46.283276,1628b3c7-c483-44a4-aef8-bb4f602a89de,fb111531-cf34-40e1-b25d-036f2a1dd6b3,324cd7cd-74ae-44b1-909a-18f6628ee1ac
e6d2b44c-350c-4451-9889-f2c60a69df1e,0.15,Complete,2024-11-16 00:58:46.283276,7b6a93a5-cf23-474f-99bf-cd70a777150f,0146f00b-70bf-44bd-b0dd-f45397fe1b66,acd313e6-67e0-4559-899d-d3586b92ac58
806dc0c5-365c-4f13-9c10-8abe2ff88687,0.15,Complete,2024-11-16 00:58:46.283276,7519176a-6ec3-4feb-8b1d-a041e73141ff,7a6d8d16-fd02-4e40-b48c-73a02ea846df,11f44909-21e9-447d-a9db-21729b07483d
2724fe0d-4fe7-46ab-9fb7-f4d1bd253500,0.15,Complete,2024-11-16 00:58:46.283276,0c8d3928-027d-434a-9d98-808f0fcbc1f3,101343a2-9a5b-4fcc-89ab-2fd67d8d2def,8b0bfb40-c847-4ff8-a093-4c5d74202d6d
570cbce5-fa37-4c0b-98b1-1c5ed158dc57,0.15,Complete,2024-11-16 00:58:46.283276,299ab87a-3fe6-43a8-8c8a-15bb14cc2f84,9d2b251f-f9d4-4724-8487-32f0e4d24536,f3b18eab-0097-4cd3-be40-b95923432bd3
69aaaf87-c08c-412d-b968-1d513c0d209c,0.15,Complete,2024-11-16 00:58:46.283276,762cbdbf-3053-4b09-8c94-cdda8e3e3025,78a490ba-3ded-4e66-9918-54bc3f00ddbb,db78684d-5173-4190-9dc2-c51bd05e998c
10ad93fd-c3fe-4d99-a538-f8027cff7a07,0.15,Complete,2024-11-16 00:58:46.283276,cb964b6d-a346-4181-87a7-8bcdf9d5f5ca,2881a2f6-3e26-4b63-be8c-093e31e77213,2f6ba086-6cd7-4f7d-aaa5-414d597532f0
c8dcdd9f-edf8-4e44-b952-1759c63565ed,0.15,Complete,2024-11-16 00:58:46.283276,a07881b3-6a89-49af-9b7e-0a41f5d84360,58b91b38-1f64-4a39-a187-9b3417c799ed,ded3b08d-0649-4ab1-a6cc-11792bccf316
dfc3db95-09d5-49bf-b6ca-d664af8f010d,0.15,Complete,2024-11-16 00:58:46.283276,2e721791-3fcb-4347-a0e5-ae59d8686575,32e154a4-365d-4f84-9ae9-5cf416a0b641,5201b835-dfe4-444b-95b2-4299e7819c8c
b2bcb6e5-c02c-4c21-a9bc-5d145e9f22ec,0.15,Complete,2024-11-16 00:58:46.283276,309e2c26-7174-43f6-b5d2-4a70d17525c7,d49b1b38-2189-4379-a5ca-84fb518eaa92,632a7bc8-6797-4656-a24e-760b703cc437
25e17464-3a74-41ab-ae98-0ec945f45679,0.15,Complete,2024-11-16 00:58:46.283276,3d796274-c754-49c3-8c72-0b28cf68140e,bc556c77-ca70-4d6d-8598-483f31078c6c,776b6e94-1f3e-47f0-a3c7-98a71a08b7d1
c6a3433b-9015-4643-a4d3-9566b57d35e8,0.15,Complete,2024-11-16 00:58:46.283276,387928fc-0d76-434e-b224-ceaf3479d8c3,8085ddeb-43ee-478c-b6ca-f4719f875936,11f56d54-0ff3-4e36-b58e-5a9a4f6a893d
27a9069a-cc5c-40ff-9571-a625a3ec0d28,0.15,Complete,2024-11-16 00:58:46.283276,6e138dbe-315b-4817-a0f5-95f36208d88c,db111eeb-3ab0-4a23-80ef-1d77a11a08f7,a26d9532-b871-4b7a-bbea-338951823c9c
f372208e-bf3f-47b3-952e-7972cf2511e3,0.15,Complete,2024-11-16 00:58:46.283276,a7ac295f-2d28-4312-9bd7-31c8a82ef956,4c358ce6-99d4-483d-9e72-473b11af7c65,56e411b1-f9df-49fc-89f1-efde4761f0cf
be8bfb10-0f3f-4ad0-980c-217e83eb2eae,0.15,Complete,2024-11-16 00:58:46.283276,ec6e83db-cafc-49f6-87ee-9d512b508b36,4254c6e0-25f7-4723-a686-95708438b72a,5c666bdd-e0ea-42cd-becc-e08f0aa18e09
f273c099-e530-4612-8194-41734ac60e62,0.15,Complete,2024-11-16 00:58:46.283276,58f68b4a-e0f3-4213-bd85-158d38a82f89,928e3ed4-9c50-4cae-a09c-4c03f7f6da5b,378d83fa-4957-4362-ae80-8a1263aa299f
aa1826c4-cd3d-45e0-b5b8-6fc33de54bf0,0.15,Complete,2024-11-16 00:58:46.283276,25f60803-0e40-4f47-b89e-3f8d2d25915d,fe3e09ac-aa58-4080-b9fb-55731915cf42,8110b4f2-09ae-4baf-b4c1-48a7d6018174
2fcd9359-c512-463d-89e1-45273ea1c5bb,0.15,Complete,2024-11-16 00:58:46.284275,95d63c60-a02d-4f50-b33f-2396f13a0e84,b418b9e6-97e5-481b-81f0-7ab4443e6a59,4dd6659f-631a-41bc-9ac7-11581cd7cb0b
a18682fb-c278-4439-ab25-3cb43f5dcac5,0.15,Complete,2024-11-16 00:58:46.284275,d7df1976-1793-412d-ab14-d6159ab1163a,b9b2c205-6461-462e-bc2a-3026b2e77d3e,15078a45-f082-43a5-b3ea-234cadbc5236
6e95e724-38bf-466a-886c-dc8a36ff8f1f,0.15,Complete,2024-11-16 00:58:46.284275,01844a35-73fa-46eb-b066-7186d29c4670,348c6793-d405-4dae-9c03-251c5fc47973,9e0b2bae-1648-4c1d-a0bd-fece142a9234
24c760a1-7d17-4fb7-8f0b-3468fc243cf9,0.15,Complete,2024-11-16 00:58:46.284275,cdf016cb-5038-4534-b62e-6d9f20aa4aea,0686bb73-48a1-4f38-be45-374233292586,8e946538-5002-4778-bad9-3d7df4790ba5
6c078801-3a24-4d13-b76e-59b121b4e30e,0.15,Complete,2024-11-16 00:58:46.284275,b9c72179-80af-4a55-aa3b-26f0ce825964,39acc7d8-0669-4a5b-a86d-bbea4ff48fa3,878eef17-54c9-45d2-ad98-b56cf7b73a55
10bd9be5-3770-4845-a663-e29e14f0a6cd,0.15,Complete,2024-11-16 00:58:46.284275,0bd99ad0-2c41-4243-8c70-fc51652fa0a2,5a6181b7-5e72-4d8d-88a0-5476e28af6ce,1f429e91-3bdb-47c7-a4c6-9c4cb18b5cfc
cca328b0-2970-4aea-8709-6c56270d7db0,0.15,Complete,2024-11-16 00:58:46.284275,b18b50e3-576b-44e6-a7ce-7a5a63d29ea2,572688b1-3d47-4643-be0d-ad7f0ed6aac7,aa261884-c281-4fbd-b108-4c3a3ee5982c
beecd8c9-1b93-47b7-947f-56fc9e3487ef,0.15,Complete,2024-11-16 00:58:46.284275,5180cb87-ef2f-4c7f-887e-bc4f6ebfeff3,60f1350a-a1eb-42f0-a1b6-81616f01bd23,af7930e9-0c69-469f-bf8f-fed1494c502c
aa8c389e-cdf9-41b0-9b09-18265e32931a,0.15,Complete,2024-11-16 00:58:46.284275,714202e0-7d3f-4d3e-9397-c2a685b4b734,2bd7a820-7a52-4cce-95b8-d37abdf78dcc,98b9c68c-012d-4751-b13b-7a5c12c95c18
5a51bc7e-4ce5-4f55-bf27-296055396a3d,0.15,Complete,2024-11-16 00:58:46.284275,7fb63ec2-19a5-4529-bdbb-ef5e635651d3,75ed1828-1dd5-4eb3-b9cc-c4dc69577ddd,0d8e78b9-4868-4bb1-9eda-9572c35f82bb
dd055816-df5b-462c-9212-4ae1415ab512,0.15,Complete,2024-11-16 00:58:46.284275,fdd72091-87ba-4b8c-82bc-da895efe0232,2a0ff958-d41d-4519-82fd-1d1dd4e22138,8f4347e9-6ffe-45b8-a022-17b97e93d931
a5fe5266-5177-454e-b2cf-0e6068bdfec6,0.15,Complete,2024-11-16 00:58:46.284275,ed547e06-0afa-4ed1-ba3d-03c4e333ddb1,cd16b483-2a9d-454a-93b7-6c04dbe656c8,b966972c-6245-4ce2-a9f7-e1f5fb0480d7
5d33812b-4e73-4eae-bf1c-f24cda48e339,0.15,Complete,2024-11-16 00:58:46.284275,3ca7bf06-3797-4d0c-959d-4ee23c899a87,8a2053a2-559e-4241-a641-9eb106933ab7,58bbd12b-f03d-45be-87d8-a82d76947ae3
beea0319-2e70-4a63-bc10-e6c9e0211232,0.15,Complete,2024-11-16 00:58:46.284275,126fb5b3-6c4d-4209-a5c3-c9dfa749fdb6,fc6cb223-7e24-4956-aa25-4ac120eaa542,b69a8e25-7346-44e9-81e3-f39aead3f581
25c6a216-3242-424e-a7ed-0745c1ccef77,0.15,Complete,2024-11-16 00:58:46.284275,1c4c5331-7343-46ca-b7b9-c8e670c8cddb,59b07aa8-c009-4261-b4f8-fb8ac78653e0,ca2a9e04-9e2b-468e-aac4-fd97d352a371
e045982a-a9bd-4246-9731-5ce7537ed832,0.15,Complete,2024-11-16 00:58:46.284275,43faedec-1c2a-48b6-9bbe-c263e70bb414,d619e8ec-597f-420e-9b16-21594f474d92,d6b861e3-0bf9-4910-9cb3-5256f0550e8b
311519d6-0de7-4edd-bc91-223beb4dacd8,0.15,Complete,2024-11-16 00:58:46.284275,9c0a475e-3278-4c7f-9437-87509cd8e965,a14eae44-8df2-42a6-b083-c71fb802a0d8,3f300458-6dc9-49fc-8652-a1590f2f8b69
a78510e0-9124-431c-9bbf-43e55e999fc2,0.15,Complete,2024-11-16 00:58:46.284275,cab1b485-29ca-463d-a625-9521162b2080,61f4ef7f-f43a-4e1e-9407-5a3b3d865f9d,58ef7d5b-a626-4748-8e84-8e6586c68b86
afd1d2d4-911b-4eab-af9a-d997cd64b2c7,0.15,Complete,2024-11-16 00:58:46.284275,a23c833a-56c8-48d5-8d12-12df91c65865,07722abb-11ed-4ca0-aeb0-f7e28007e88d,acd313e6-67e0-4559-899d-d3586b92ac58
8f4d7b44-2795-4c50-9838-d61476e27cea,0.15,Complete,2024-11-16 00:58:46.284275,b46f7cf1-d714-465c-a3d8-bad48e8ae028,dc6adde7-8f21-4778-aabb-9c538a110538,21c98462-534d-4839-80d5-ece1b80a9661
7a4f2673-ce30-4be2-bb8d-e30bc9cd83c3,0.15,Complete,2024-11-16 00:58:46.284275,c417705d-5062-49ee-9c05-9d38697b4afb,740dcb1e-407e-4fac-afb3-ffd2ea1004ba,89417227-5e3d-4b88-bc67-12ff3959a4c4
1e949161-8b11-4dcc-8688-f1f3ff38ff08,0.15,Complete,2024-11-16 00:58:46.285276,395e5e8f-914d-45fe-b0e1-40dadf53584c,eaa68000-eb06-43f3-a364-1b0d864a3a04,f58bd7d2-3d6f-4d78-a0f0-0f7c131a07d2
955f05a9-c9db-4f08-99f0-dae1ac3afd14,0.15,Complete,2024-11-16 00:58:46.285276,20ba8255-bae3-45d3-ba35-850990cfa614,c2fd04aa-8f25-4743-8513-64b6ebb7531c,4d512488-ae56-4243-9506-988fffcc7640
cbc61163-9197-477f-b2de-a8fe79162005,0.15,Complete,2024-11-16 00:58:46.285276,89402d65-5c8e-489f-b988-8f30528681e7,8c46f83d-7d26-4c3a-8aab-cfcdf22555e5,098731c7-7e17-4c87-bc1a-148515fe66aa
fd6b1676-0e97-4bf4-911e-83192933cfa2,0.15,Complete,2024-11-16 00:58:46.285276,719203dd-f130-46e1-a932-36adfb8f86fd,c74178ab-2667-434e-89c2-0538df9c659f,1e84b380-edb8-4eec-8d96-5b4a342eec25
b6d012ce-4b6e-4f8f-9392-2e2c7739cf48,0.15,Complete,2024-11-16 00:58:46.285276,34e9e170-f8d4-4d2e-8f42-8fc20e052566,5bdf85e6-0f5b-47dd-81aa-17ac6e987a4c,48114353-6e23-4b94-9961-d50692034bf1
3f3f781a-b75c-426e-8d21-c2d8b6588328,0.15,Complete,2024-11-16 00:58:46.285276,64887b13-106d-49d7-ac96-8b0e88d0edad,b8746f11-6c5d-4e94-8d2f-3ed04ff3db9a,c5324c30-60a8-42d9-b459-6f1584133af8
f40430f9-9384-464b-9505-6a1f06745bcb,0.15,Complete,2024-11-16 00:58:46.286280,7031e9b7-399e-4fb4-9f36-d55aa77ac508,46c5c04a-cfd9-4fe0-884b-c8a46d451617,aa9e7904-8b38-4528-a6aa-44b4f1c8e3c7
774ea2ea-bf3b-4bb7-b6bc-9f565b8dacd8,0.15,Complete,2024-11-16 00:58:46.286280,ed037a28-dad0-4f96-a28e-357d4f2e6efa,e07fc5e0-d134-4ec4-90f7-66fa73cc6774,6cecab10-3bb9-4275-b3c5-2bfa03ecf031
1a07f23a-da16-4ab5-ae51-dc6c03b46f7a,0.15,Complete,2024-11-16 00:58:46.286280,a97c7d54-fb37-46ad-8964-5be5ed7cbd57,e705210e-0959-4a12-a7be-6cfc6ff88848,c79ef357-b428-4297-b361-8b1a3d673e69
36818ee5-f162-443b-b195-1e344cf3386a,0.15,Complete,2024-11-16 00:58:46.286280,6fe60f61-30b3-4ac2-8f21-43ad95568601,2f1564d4-a59c-4388-86ff-23eb6277be24,557a82ff-28a5-4edf-a5d8-90f5e4bd7704
cbd501c9-eb20-4ebd-b4a2-cf330c665ec8,0.15,Complete,2024-11-16 00:58:46.286280,d93ac601-1df3-47bc-8a04-656e823c771b,5695a596-355e-4b28-b626-6f64fca75d19,5ebacb9e-b33f-4192-afcf-c714517e2bdd
1894491f-5aec-4d10-ba30-e7e1fe2b40dd,0.15,Complete,2024-11-16 00:58:46.286280,1455d111-1a04-4111-bae0-3d5774a2b4da,6cd834bd-eb9b-4b5c-80d9-4bc46150f0fc,d69f309d-7311-4a64-9ace-0b2ad03b6cc1
1826546c-1e7e-4bec-b253-4dbb3ebf3598,0.15,Complete,2024-11-16 00:58:46.286280,08c68662-fcf7-49c1-9d89-bf54efcec29a,2c389057-b520-462d-a29a-de231d210ebb,11f44909-21e9-447d-a9db-21729b07483d
19fb2b74-7155-430f-b233-7037e92f61fc,0.15,Complete,2024-11-16 00:58:46.286280,0edfccbd-342a-45da-bf5e-31e5bbeba5ae,59581f21-9601-4873-8913-6c495933fc53,e39d6456-8311-4209-84ae-97801b9caf0b
914000e9-6186-4798-910b-3fdbaaeb3938,0.15,Complete,2024-11-16 00:58:46.286280,c86a1d35-f55e-48b1-8aa7-e725d04fca46,4e77a615-3fd7-4dfd-bc52-068be61fff87,1ff8a9d1-c467-47f0-8688-43a0c0fedc0b
2bab0194-c977-4da9-94ea-548f253d4c4d,0.15,Complete,2024-11-16 00:58:46.286280,776999d5-7bbd-4061-9b76-7e33172eec2a,e8b4c861-050b-45f5-b15e-b304bc5f69aa,b256e2ac-07e8-42a7-92d9-d61f04bb2aa1
6c80507b-9f45-4892-ae9c-89cdc5f514e1,0.15,Complete,2024-11-16 00:58:46.286280,9de669c0-042d-4c80-94dd-eade45034c19,f082d2dd-fca8-472b-9126-bbbf9af7998a,8ee1a53a-9804-421e-8fe1-39f72868f365
538979cc-e7d9-4f96-9b82-34e6e02e0dd7,0.15,Complete,2024-11-16 00:58:46.286280,c9b78477-ac0d-4dd1-8dc1-6d4ed80b86e9,3f6d1e3e-c804-48ac-a53c-ddf4bb4141f3,7b347dc2-dc88-4226-a7bf-2fefe5908907
a6feb300-1226-4e96-8b4b-fd2a520361c0,0.15,Complete,2024-11-16 00:58:46.286280,873c7519-0603-4b0d-8686-16ffc3e17bc9,4110ec88-918e-4fbb-b24a-53ade8af7993,9e44c629-64e2-4a47-8bd5-709b149b5350
d2240257-758f-4827-a8dc-1c59c2efa336,0.15,Complete,2024-11-16 00:58:46.287433,899085dd-3763-4f14-a9f6-eeae45454cc9,7447844c-31d8-45be-9905-ee7272be2af9,00604a0e-9784-45dd-9e76-51f8891dd456
b1842acb-9768-4423-a231-82c7beddaa87,0.15,Complete,2024-11-16 00:58:46.287433,fe0f7f82-d86d-4ad6-bade-bac179bc2a4c,05087205-e6e4-449a-bb16-b50a66199cff,0bd9755f-4ba3-41c1-93b0-c532d01465b0
e99a1fca-cead-4269-93a8-403e9b6e2a0c,0.15,Complete,2024-11-16 00:58:46.287433,8b8bc75b-dfbe-41e2-9783-1a35bf7bc5a2,5ef69f43-0848-4755-824c-b51987bbfd6f,b1e78083-3864-44c5-9f40-35f1151a96ca
f7a1c1f9-cf04-4fca-9cfb-f149dcd976ad,0.15,Complete,2024-11-16 00:58:46.287433,611c768e-ee7d-4c47-bf63-fd7a943525a0,be11a9b5-912a-4b1a-9292-5869756e3128,0831e3ba-21e6-4df7-b04f-2a93cbc72e37
c73cd235-1cd5-4736-b21f-d72628ccd9a7,0.15,Complete,2024-11-16 00:58:46.287433,57a44052-901e-4645-b981-cba13cbe076a,db5bdd59-fbf6-4407-91e7-856fef71709b,a9f1607c-8a1a-4ed1-9ed0-d532995e351c
a37b577b-380d-411f-91fc-a1353569a7d2,0.15,Complete,2024-11-16 00:58:46.287433,61eff7d4-ace2-44d5-8876-ac653dc8a12f,5612d1b1-56f6-40e9-be7a-8f6be9aa5693,8dac0314-93dc-4883-8227-deea1b9cb0dc
49e7dd88-6ae2-435d-82d7-d8e6503c867b,0.15,Complete,2024-11-16 00:58:46.287433,c00fb867-dff3-4420-9508-0d036c404782,5884e57b-bf16-48a6-a641-290e96c11e1b,4bfa0643-ee6a-42ce-8e01-fdc8e7031ac5
e1b1039d-8263-41cd-80b6-e7be997c6ccd,0.15,Complete,2024-11-16 00:58:46.287433,e9503aa7-ea39-4c25-85b5-d5c69e46646d,9d2b251f-f9d4-4724-8487-32f0e4d24536,653fe9ed-f02b-4bfd-ab20-3fc1c6c16fb6
c518b643-0c80-413f-8cf0-f6754748e955,0.15,Complete,2024-11-16 00:58:46.287433,778971b2-ca75-4aca-b8fb-ec1769b6448c,c2a2fe48-3356-47c5-a890-e09c1e71770a,cc474f86-07e5-47ac-8825-f22ab902af91
7c1d663f-be6a-4f6f-9e33-57c870763138,0.15,Complete,2024-11-16 00:58:46.287433,0ed8437a-f3a6-4d76-82cd-2361d56dde17,0a727b40-5364-49cd-9510-da4092218ab7,c137debf-b782-4051-97f2-756e986a57a6
47bbed49-dde1-43b9-a5fb-105ac6772120,0.15,Complete,2024-11-16 00:58:46.287433,e17301f7-b7e7-4c32-b831-ccde28318771,6117bd2b-d368-4b19-854f-a2afd11269eb,6c907741-41bf-4a51-8fce-61a74f86ea1b
62e16d35-371a-4203-b89b-028d8fe1f320,0.15,Complete,2024-11-16 00:58:46.287433,2476a3af-d32d-495b-b3fd-12abd05fa590,94047e9a-da1a-4c08-8b76-851b5ade395c,956c12b9-02e1-434c-aab2-e3f354c3b2ef
d913ae15-78ad-4aa4-ad92-b9a6e70f35a5,0.15,Complete,2024-11-16 00:58:46.287433,652474ea-3f7f-455c-ba49-1e5057082331,1db315fe-1f5b-417d-a54f-0221b7bd247d,45751545-17c5-4e48-8b69-dd4beb2d0d05
7f1e79e8-6caf-461f-8ad5-433c8390e565,0.15,Complete,2024-11-16 00:58:46.287433,a3e7f1a7-9230-45b8-aed6-d56e485ce43e,8eb422cd-ba63-460b-8124-7e104cad2844,aac7f409-9de9-41a4-b655-ef06417bfee7
d335dc78-0e7c-4e02-83ee-a793d11b0a17,0.15,Complete,2024-11-16 00:58:46.287433,018be2b0-4edf-4daf-bc33-7e66cf4003f7,e05d44fc-e018-40c4-8cd5-66b142d77b5e,98a76f62-9a15-4937-a117-6ed9a302c801
cc096530-c758-4d17-acdd-5d95056c87a1,0.15,Complete,2024-11-16 00:58:46.287433,784af867-2852-4a88-bfe4-7e58feb618e1,a2047742-f3ff-4029-bd77-4026388f09ee,8dac0314-93dc-4883-8227-deea1b9cb0dc
5a342e84-fbac-4164-96f6-74779665807c,0.15,Complete,2024-11-16 00:58:46.287433,f104ae7c-6eca-4b40-8681-d0f448fea55b,d9bedbf3-0d35-4a07-a393-b05eaa7b4967,230dc8ce-526c-4b9f-9bca-04548848048c
47a2e9fc-513d-4c49-a084-0675220789be,0.15,Complete,2024-11-16 00:58:46.287433,17fb7828-a4fa-4a83-a647-a06e1cebb398,7cf8d8d2-02d1-486b-9b8f-bb82f44babf2,5e55fcc6-4bbc-4100-9343-59a29475ada7
ecc5598f-1ccd-49e7-8127-643f72f93aee,0.15,Complete,2024-11-16 00:58:46.287433,caf7d30a-9bbf-45c1-b48f-9a228cad0520,b37b549f-9786-41f0-a4dc-768b546b0a3b,dc0b2a3d-ad7b-46c5-818c-4bb1675d7e1e
0bf6e8db-9d53-43cd-9f39-273adaa4929e,0.15,Complete,2024-11-16 00:58:46.287433,afeaf8f1-8af3-4cce-9644-e1822dc4965e,ae19c66d-8bb4-4499-86cd-b6942e9dd714,d36eee5d-003c-42fc-91a0-10c663d0cca9
203d86b1-2dcc-41cb-ae9a-702dd7c09e73,0.15,Complete,2024-11-16 00:58:46.287433,6c4e26ea-9bad-4fd4-8757-d5b01a88386f,8e946538-5002-4778-bad9-3d7df4790ba5,37ce7413-eef0-40bc-ae83-95ab14e388e8
d59dbf33-f4b3-4b70-ad4c-8ef86e49f48d,0.15,Complete,2024-11-16 00:58:46.287433,a8145361-eefc-4af3-89c7-d940c55c4e03,b6c49403-eb9a-4f07-a8aa-a70560032aea,1fbfad3d-a58f-4452-b3f9-ada1d0d75e2d
8d858a4a-3a54-4da0-b6f4-8aa83cf66803,0.15,Complete,2024-11-16 00:58:46.287433,a91ad0ac-7bf6-4faa-ad57-538ba52a1974,7f03a382-a0d2-4326-8e96-b6a1dd5b7025,0be4796f-9c5c-4b6f-bdbc-469b0c892960
bcd44977-8c4b-4907-ab88-e108952ad9bb,0.15,Complete,2024-11-16 00:58:46.287433,7dade209-7aae-425d-b06d-2411ef87f511,77cf1916-6e4a-4ecd-989a-4c826cbe38ec,a999873a-eec1-4a16-8980-048ffe4358d0
a6918e8d-ef71-4875-a846-b5acd96579b6,0.15,Complete,2024-11-16 00:58:46.287433,b0eb349c-3f57-4b64-b8f8-854501d59b94,6909d8ee-14b5-499e-bdfe-a08b16581427,66e480b9-bd52-4028-8212-f337b4bed3fd
02f6400b-cde5-46ea-a2e2-d5f7d40dca33,0.15,Complete,2024-11-16 00:58:46.287433,f0150532-98a1-4b5d-b4f0-aa67bb7dd1d0,06ab0e5b-3d79-4d11-a9a9-041a98de4d82,6b53ba41-3689-4a6a-a383-2715ad78ed1d
2bebe1f2-9356-47b1-9d3f-d1ab63b9e01f,0.15,Complete,2024-11-16 00:58:46.288940,460f7ed3-6ef6-4fd4-a75a-8df9d586013c,ef44c35b-f832-458f-b54d-220313f431a0,8f7ce8b5-48f9-4425-b4cb-7d242e8f1ff2
59eea988-ff7e-43c4-a2f5-39b6ec172589,0.15,Complete,2024-11-16 00:58:46.288940,d094cbc8-40d9-4373-b08c-fa686c2cf6eb,b527f894-b3c3-4417-a6d1-ce8793194875,c99f8c84-536a-44b4-9a6c-003e6f03167e
41d7bc99-c63a-40d6-837e-40e134cd858f,0.15,Complete,2024-11-16 00:58:46.288940,603fd6f2-0247-4b0f-b668-c2332ca3a1f3,51fbab73-ba0e-44ce-a587-57b3677c98a6,ecdb00a7-87ae-452b-937c-e96cb5cb1000
233a3a4b-e3e9-466f-bfb7-e701c6610be3,0.15,Complete,2024-11-16 00:58:46.288940,006a8145-42a3-4369-bf47-6c4501955bc0,6396a554-b9de-4ac2-9547-437f74d540f7,81f45d3d-dd18-427f-98fa-6423a56cedee
1953ad66-3d01-4844-8f95-a7277b2c1a19,0.15,Complete,2024-11-16 00:58:46.288940,6910e601-be0c-4d24-a3de-6c190480f001,d0f1ef8b-a92b-4661-ba8b-4e48588b76b8,43d33077-1ed5-4c49-acb6-2bb258fcf33e
f84c8c4e-6234-4be1-bfa7-14b343550906,0.15,Complete,2024-11-16 00:58:46.288940,7a96f747-3a51-46d8-ba00-8bf6bd00c7b3,16bd6f52-4de9-4fee-a095-cdac765abd42,0a15558e-c0c0-4dc7-9e70-0ae457b5a37a
